#;Company;Location_HQ;Region;State;Country;Continent;Laid_Off;Date_layoffs;Percentage;Company_Size_before_Layoffs;Company_Size_after_layoffs;Industry;Stage;Money_Raised_in__mil;Year
916;Chope;Singapore;;;Singapore;Asia;65;2022-12-20;24,0;271 ;206 ;Food;Series E;50;2022
917;TuSimple;San Diego;;;USA;North America;350;2022-12-21;25,0;1400 ;1050 ;Transportation;Post-IPO;648;2022
918;Back Market;Paris;;;France;Europe;93;2022-12-23;13,0;715 ;622 ;Retail;Series E;1000;2022
919;Micron;Boise;;;USA;North America;4800;2023-01-01;10,0;48000 ;43200 ;Hardware;Post-IPO;50;2023
920;Uniphore;Palo Alto;San Francisco Bay Area;California;USA;North America;76;2023-01-03;10,0;760 ;684 ;Support;Series E;620;2023
921;Amazon;Seattle;;;USA;North America;8000;2023-01-04;2,0;400000 ;392000 ;Retail;Post-IPO;108;2023
922;Astronomer;Cincinnati;;;USA;North America;76;2023-01-04;20,0;380 ;304 ;Data;Series C;282;2023
923;Augury;New York City;;;USA;North America;20;2023-01-04;5,0;400 ;380 ;Manufacturing;Series E;274;2023
924;Kaltura;New York City;;;USA;North America;75;2023-01-04;11,0;682 ;607 ;Media;Post-IPO;166;2023
925;SaleSan Francisco Bay Areaorce;San Francisco;San Francisco Bay Area;California;USA;North America;8000;2023-01-04;10,0;80000 ;72000 ;Sales;Post-IPO;65;2023
926;Everlane;San Francisco;San Francisco Bay Area;California;USA;North America;30;2023-01-05;17,0;176 ;146 ;Retail;Unknown;176;2023
927;Moglix;Singapore;;;Singapore;Asia;40;2023-01-05;2,0;2000 ;1960 ;Retail;Series F;472;2023
928;Pecan AI;Tel Aviv;;;Israel;Asia;30;2023-01-05;25,0;120 ;90 ;Data;Series C;116;2023
929;Personetics;New York City;;;USA;North America;30;2023-01-05;8,0;375 ;345 ;Support;Private Equity;178;2023
930;Socure;Reno;;;USA;North America;104;2023-01-05;19,0;547 ;443 ;Finance;Series E;646;2023
931;SoundHound;Santa Clara;San Francisco Bay Area;California;USA;North America;200;2023-01-05;50,0;400 ;200 ;Other;Post-IPO;326;2023
932;Twine Solutions;Tel Aviv;;;Israel;Asia;30;2023-01-05;33,0;91 ;61 ;Hardware;Unknown;50;2023
933;UpScalio;Gurugram;;;India;Asia;25;2023-01-05;15,0;167 ;142 ;Retail;Series B;62;2023
934;Bounce;Bengaluru;;;India;Asia;40;2023-01-06;5,0;800 ;760 ;Transportation;Series D;214;2023
935;Huobi;Bejing;;;China;Asia;275;2023-01-06;20,0;1375 ;1100 ;Crypto;Unknown;2;2023
936;Minute Media;London;;;UK;Europe;50;2023-01-08;10,0;500 ;450 ;Media;Series I;160;2023
937;WalkMe;San Francisco;San Francisco Bay Area;California;USA;North America;43;2023-01-08;3,0;1433 ;1390 ;Other;Post-IPO;307;2023
938;Fate Therapeutics;San Diego;;;USA;North America;315;2023-01-09;57,0;553 ;238 ;Healthcare;Post-IPO;;2023
939;Blend;San Francisco;San Francisco Bay Area;California;USA;North America;340;2023-01-10;28,0;1214 ;874 ;Finance;Post-IPO;665;2023
940;Cart.com;Austin;;;USA;North America;25;2023-01-10;4,0;625 ;600 ;Retail;Unknown;383;2023
941;Coinbase;San Francisco;San Francisco Bay Area;California;USA;North America;950;2023-01-10;20,0;4750 ;3800 ;Crypto;Post-IPO;549;2023
942;ConsenSys;New York City;;;USA;North America;100;2023-01-10;11,0;909 ;809 ;Crypto;Series D;726;2023
943;ForeScout;Tel Aviv;;;Israel;Asia;100;2023-01-10;10,0;1000 ;900 ;Security;Acquired;125;2023
944;GoBolt;Toronto;;;Canada;North America;55;2023-01-10;5,0;1100 ;1045 ;Logistics;Series C;178;2023
945;Parler;Nashville;;;USA;North America;60;2023-01-10;75,0;80 ;20 ;Consumer;Series B;36;2023
946;StreamElements;Tel Aviv;;;Israel;Asia;40;2023-01-10;20,0;200 ;160 ;Media;Series B;111;2023
947;Thinkific;Vancouver;;;Canada;North America;76;2023-01-10;19,0;400 ;324 ;Education;Post-IPO;22;2023
948;Flexport;San Francisco;San Francisco Bay Area;California;USA;North America;640;2023-01-11;20,0;3200 ;2560 ;Logistics;Series E;2400;2023
949;Jumio;Sunnyvale;San Francisco Bay Area;California;USA;North America;100;2023-01-11;6,0;1667 ;1567 ;Security;Private Equity;205;2023
950;Qualtrics;Salt Lake City;;;USA;North America;270;2023-01-11;5,0;5400 ;5130 ;Other;Post-IPO;400;2023
951;Tipalti;Agoura Hills;San Francisco Bay Area;California;USA;North America;123;2023-01-11;11,0;1118 ;995 ;Finance;Series F;565;2023
952;Akili Labs;Boston;;;USA;North America;46;2023-01-12;30,0;153 ;107 ;Healthcare;Post-IPO;301;2023
953;Blockchain.com;London;;;UK;Europe;110;2023-01-12;28,0;393 ;283 ;Crypto;Series D;490;2023
954;Greenlight;Atlanta;;;USA;North America;104;2023-01-12;21,0;495 ;391 ;Finance;Series D;556;2023
955;Lattice;San Francisco;San Francisco Bay Area;California;USA;North America;105;2023-01-12;15,0;700 ;595 ;HR;Series F;328;2023
956;Lending Club;San Francisco;San Francisco Bay Area;California;USA;North America;225;2023-01-12;14,0;1607 ;1382 ;Finance;Post-IPO;392;2023
957;Pier;Sao Paulo;;;Brazil;South America;111;2023-01-12;39,0;285 ;174 ;Finance;Series B;42;2023
958;SmartNews;Tokyo;;;Japan;Asia;120;2023-01-12;40,0;300 ;180 ;Media;Series F;410;2023
959;BharatAgri;Mumbai;;;India;Asia;40;2023-01-15;43,0;93 ;53 ;Food;Series A;21;2023
960;Snappy;New York City;;;USA;North America;100;2023-01-15;30,0;333 ;233 ;Marketing;Series C;104;2023
961;ClearCo;Toronto;;;Canada;North America;50;2023-01-16;30,0;167 ;117 ;Finance;Series C;698;2023
962;ShareChat;Bengaluru;;;India;Asia;500;2023-01-16;20,0;2500 ;2000 ;Consumer;Series H;1700;2023
963;American Robotics;Boston;;;USA;North America;50;2023-01-17;65,0;77 ;27 ;Other;Acquired;92;2023
964;Britishvolt;London;;;UK;Europe;206;2023-01-17;100,0;206 ;0 ;Transportation;Unknown;2400;2023
965;Exotel;Bengaluru;;;India;Asia;142;2023-01-17;15,0;947 ;805 ;Support;Series D;87;2023
966;Lightspeed Company;Montreal;;;Canada;North America;300;2023-01-17;10,0;3000 ;2700 ;Retail;Post-IPO;;2023
967;Unico;Sao Paulo;;;Brazil;South America;110;2023-01-17;10,0;1100 ;990 ;Other;Series D;336;2023
968;Unity;San Francisco;San Francisco Bay Area;California;USA;North America;284;2023-01-17;3,0;9467 ;9183 ;Other;Post-IPO;1300;2023
969;8x8;Campbell;San Francisco Bay Area;California;USA;North America;155;2023-01-18;7,0;2214 ;2059 ;Support;Post-IPO;253;2023
970;Addepar;Mountain View;San Francisco Bay Area;California;USA;North America;20;2023-01-18;3,0;667 ;647 ;Finance;Series F;491;2023
971;Benevity;Calgary;;;Canada;North America;137;2023-01-18;14,0;979 ;842 ;Other;Unknown;69;2023
972;Clue;Berlin;;;Germany;Europe;31;2023-01-18;31,0;100 ;69 ;Healthcare;Unknown;47;2023
973;Hootsuite;Vancouver;;;Canada;North America;70;2023-01-18;7,0;1000 ;930 ;Marketing;Series C;300;2023
974;Inspirato;Denver;;;USA;North America;109;2023-01-18;12,0;908 ;799 ;Travel;Post-IPO;179;2023
975;Jumpcloud;Boulder;;;USA;North America;100;2023-01-18;12,0;833 ;733 ;Security;Series F;416;2023
976;Microsoft;Seattle;;;USA;North America;10000;2023-01-18;5,0;200000 ;190000 ;Software Development;Post-IPO;;2023
977;nCino;Wilmington;;;USA;North America;100;2023-01-18;7,0;1429 ;1329 ;Finance;Post-IPO;;2023
978;Pagaya;New York City;;;USA;North America;140;2023-01-18;20,0;700 ;560 ;Finance;Post-IPO;571;2023
979;Sophos;Oxford;;;UK;Europe;450;2023-01-18;10,0;4500 ;4050 ;Security;Acquired;125;2023
980;Starry;Boston;;;USA;North America;100;2023-01-18;24,0;417 ;317 ;Other;Post-IPO;260;2023
981;Teladoc Health;New York City;;;USA;North America;300;2023-01-18;6,0;5000 ;4700 ;Healthcare;Post-IPO;172;2023
982;Vroom;New York City;;;USA;North America;275;2023-01-18;20,0;1375 ;1100 ;Transportation;Post-IPO;;2023
983;CS Disco;Austin;;;USA;North America;62;2023-01-19;9,0;689 ;627 ;Legal;Post-IPO;233;2023
984;Hubilo;San Francisco;San Francisco Bay Area;California;USA;North America;115;2023-01-19;35,0;329 ;214 ;Other;Series B;153;2023
985;Saks.com;New York City;;;USA;North America;100;2023-01-19;5,0;2000 ;1900 ;Retail;Unknown;965;2023
986;Citrine Informatics;Redwood City;San Francisco Bay Area;California;USA;North America;22;2023-01-20;27,0;81 ;59 ;Data;Series C;64;2023
987;Enjoei;Sao Paulo;;;Brazil;South America;31;2023-01-20;10,0;310 ;279 ;Retail;Unknown;14;2023
988;Google;Mountain View;San Francisco Bay Area;California;USA;North America;12000;2023-01-20;6,0;200000 ;188000 ;Consumer;Post-IPO;26;2023
989;MediBuddy;Bengaluru;;;India;Asia;200;2023-01-20;8,0;2500 ;2300 ;Healthcare;Acquired;192;2023
990;Swiggy;Bengaluru;;;India;Asia;380;2023-01-20;6,0;6333 ;5953 ;Food;Unknown;;2023
991;Vox Media;Washington DC;;;USA;North America;130;2023-01-20;7,0;1857 ;1727 ;Media;Series F;307;2023
992;Wayfair;Boston;;;USA;North America;1750;2023-01-20;10,0;17500 ;15750 ;Retail;Post-IPO;1700;2023
993;Ermetic;Palo Alto;San Francisco Bay Area;California;USA;North America;30;2023-01-23;17,0;176 ;146 ;Security;Series B;97;2023
994;Innovid;New York City;;;USA;North America;40;2023-01-23;10,0;400 ;360 ;Marketing;Post-IPO;295;2023
995;Namogoo;Tel Aviv;;;Israel;Asia;20;2023-01-23;15,0;133 ;113 ;Marketing;Series C;69;2023
996;Spotify;Stockholm;;;Sweden;Europe;600;2023-01-23;6,0;10000 ;9400 ;Media;Post-IPO;2100;2023
997;Uber Freight;San Francisco;San Francisco Bay Area;California;USA;North America;150;2023-01-23;3,0;5000 ;4850 ;Logistics;Subsidiary;2700;2023
998;Bolt;San Francisco;San Francisco Bay Area;California;USA;North America;50;2023-01-24;10,0;500 ;450 ;Finance;Series E;1300;2023
999;Gitpod;Kiel;;;Germany;Europe;21;2023-01-24;28,0;75 ;54 ;Product;Series A;41;2023
1000;Innovaccer;San Francisco;San Francisco Bay Area;California;USA;North America;245;2023-01-24;15,0;1633 ;1388 ;Healthcare;Series E;379;2023
1001;PartnerStack;Toronto;;;Canada;North America;40;2023-01-24;20,0;200 ;160 ;Sales;Series B;36;2023
1002;Vacasa;Portland;;;USA;North America;1300;2023-01-24;17,0;7647 ;6347 ;Travel;Post-IPO;834;2023
1003;Guardant Health;Palo Alto;San Francisco Bay Area;California;USA;North America;130;2023-01-25;7,0;1857 ;1727 ;Healthcare;Post-IPO;550;2023
1004;Luno;London;;;UK;Europe;330;2023-01-25;35,0;943 ;613 ;Crypto;Acquired;13;2023
1005;SirionLabs;Seattle;;;USA;North America;130;2023-01-25;15,0;867 ;737 ;Legal;Series D;171;2023
1006;Tier Mobility;Berlin;;;Germany;Europe;80;2023-01-25;7,0;1143 ;1063 ;Transportation;Series D;646;2023
1007;Confluent;Mountain View;San Francisco Bay Area;California;USA;North America;221;2023-01-26;8,0;2763 ;2542 ;Data;Post-IPO;455;2023
1008;Glisser;London;;;UK;Europe;25;2023-01-26;100,0;25 ;0 ;Travel;Unknown;1;2023
1009;SAP;Walldorf;;;Germany;Europe;3000;2023-01-26;3,0;100000 ;97000 ;Other;Post-IPO;1300;2023
1010;#Paid;Toronto;;;Canada;North America;19;2023-01-27;17,0;112 ;93 ;Marketing;Series B;21;2023
1011;DealShare;Bengaluru;;;India;Asia;100;2023-01-27;6,0;1667 ;1567 ;Retail;Series E;390;2023
1012;Matrixport;Singapore;;;Singapore;Asia;29;2023-01-27;10,0;290 ;261 ;Crypto;Series C;100;2023
1013;Shakepay;Montreal;;;Canada;North America;21;2023-01-27;25,0;84 ;63 ;Crypto;Series A;45;2023
1014;Arrival;London;;;UK;Europe;800;2023-01-30;50,0;1600 ;800 ;Transportation;Post-IPO;629;2023
1015;Chrono24;Karlsruhe;;;Germany;Europe;65;2023-01-30;13,0;500 ;435 ;Retail;Series C;205;2023
1016;Delivery Hero;Berlin;;;Germany;Europe;156;2023-01-30;4,0;3900 ;3744 ;Food;Post-IPO;;2023
1017;Glovo;Barcelona;;;Spain;Europe;250;2023-01-30;6,0;4167 ;3917 ;Food;Acquired;;2023
1018;Impossible Foods;Redwood City;San Francisco Bay Area;California;USA;North America;140;2023-01-30;20,0;700 ;560 ;Food;Series H;1900;2023
1019;AU10TIX;Tel Aviv;;;Israel;Asia;19;2023-01-31;9,0;211 ;192 ;Security;Unknown;80;2023
1020;HubSpot;Boston;;;USA;North America;500;2023-01-31;7,0;7143 ;6643 ;Marketing;Post-IPO;100;2023
1021;PayPal;San Jose;San Francisco Bay Area;California;USA;North America;2000;2023-01-31;7,0;28571 ;26571 ;Finance;Post-IPO;216;2023
1022;Software AG;Frankfurt am Main;;;Germany;Europe;200;2023-01-31;4,0;5000 ;4800 ;Data;Post-IPO;344;2023
1023;Tilting Point;New York City;;;USA;North America;60;2023-01-31;14,0;429 ;369 ;Consumer;Unknown;235;2023
1024;Upstart;San Mateo;San Francisco Bay Area;California;USA;North America;365;2023-01-31;20,0;1825 ;1460 ;Finance;Post-IPO;144;2023
1025;Wish;San Francisco;San Francisco Bay Area;California;USA;North America;150;2023-01-31;17,0;882 ;732 ;Retail;Post-IPO;1600;2023
1026;Workday;Pleasanton;San Francisco Bay Area;California;USA;North America;525;2023-01-31;3,0;17500 ;16975 ;HR;Post-IPO;230;2023
1027;Chainalysis;New York City;;;USA;North America;44;2023-02-01;5,0;880 ;836 ;Crypto;Series F;536;2023
1028;DraftKings;Boston;;;USA;North America;140;2023-02-01;4,0;3500 ;3360 ;Consumer;Post-IPO;719;2023
1029;Exterro;Portland;;;USA;North America;24;2023-02-01;3,0;800 ;776 ;Legal;Private Equity;100;2023
1030;Splunk;San Jose;San Francisco Bay Area;California;USA;North America;325;2023-02-01;4,0;8125 ;7800 ;Data;Post-IPO;2400;2023
1031;TheSkimm;New York City;;;USA;North America;17;2023-02-01;10,0;170 ;153 ;Media;Series C;28;2023
1032;Wheel;Austin;;;USA;North America;56;2023-02-01;28,0;200 ;144 ;Healthcare;Series C;215;2023
1033;Workato;Mountain View;San Francisco Bay Area;California;USA;North America;90;2023-02-01;10,0;900 ;810 ;Other;Series E;415;2023
1034;Highspot;Seattle;;;USA;North America;100;2023-02-02;10,0;1000 ;900 ;Sales;Series F;644;2023
1035;Miro;San Francisco;San Francisco Bay Area;California;USA;North America;119;2023-02-02;7,0;1700 ;1581 ;Other;Series C;476;2023
1036;Okta;San Francisco;San Francisco Bay Area;California;USA;North America;300;2023-02-02;5,0;6000 ;5700 ;Security;Post-IPO;1200;2023
1037;Eightfold AI;Santa Clara;San Francisco Bay Area;California;USA;North America;90;2023-02-03;15,0;600 ;510 ;HR;Series E;396;2023
1038;Protocol Labs;San Francisco;San Francisco Bay Area;California;USA;North America;89;2023-02-03;20,0;445 ;356 ;Crypto;Unknown;10;2023
1039;Lightico;Tel Aviv;;;Israel;Asia;20;2023-02-05;25,0;80 ;60 ;Finance;Series B;42;2023
1040;Loggi;Sao Paulo;;;Brazil;South America;300;2023-02-06;7,0;4286 ;3986 ;Logistics;Series F;507;2023
1041;Pocket Aces;Mumbai;;;India;Asia;50;2023-02-06;25,0;200 ;150 ;Media;Unknown;19;2023
1042;eBay;San Francisco;San Francisco Bay Area;California;USA;North America;500;2023-02-07;4,0;12500 ;12000 ;e-commerce;Post-IPO;1200;2023
1043;LearnUpon;Dublin;;;Ireland;Europe;27;2023-02-07;9,0;300 ;273 ;Education;Private Equity;56;2023
1044;Openpay;Melbourne;;;Australia;Australia;83;2023-02-07;100,0;83 ;0 ;Finance;Post-IPO;299;2023
1045;Salesloft;Atlanta;;;USA;North America;100;2023-02-07;10,0;1000 ;900 ;Sales;Acquired;245;2023
1046;SecureWorks;Atlanta;;;USA;North America;212;2023-02-07;9,0;2356 ;2144 ;Security;Post-IPO;83;2023
1047;Zoom;San Jose;;;USA;North America;1300;2023-02-07;15,0;8667 ;7367 ;Other;Post-IPO;276;2023
1048;Affirm;San Francisco;San Francisco Bay Area;California;USA;North America;500;2023-02-08;19,0;2632 ;2132 ;Finance;Post-IPO;1500;2023
1049;Beam Benefits;Columbus;;;USA;North America;31;2023-02-08;8,0;388 ;357 ;Healthcare;Series E;168;2023
1050;Equitybee;Palo Alto;San Francisco Bay Area;California;USA;North America;24;2023-02-08;25,0;96 ;72 ;Finance;Series B;85;2023
1051;GoDaddy;Phoenix;;;USA;North America;530;2023-02-08;8,0;6625 ;6095 ;Marketing;Post-IPO;800;2023
1052;Gong;San Francisco;San Francisco Bay Area;California;USA;North America;80;2023-02-08;7,0;1143 ;1063 ;Sales;Series E;583;2023
1053;Gusto;San Francisco;San Francisco Bay Area;California;USA;North America;126;2023-02-08;5,0;2520 ;2394 ;HR;Series E;746;2023
1054;Deliveroo;London;;;UK;Europe;350;2023-02-09;9,0;3889 ;3539 ;Food;Post-IPO;1700;2023
1055;GitLab;San Francisco;San Francisco Bay Area;California;USA;North America;130;2023-02-09;7,0;1857 ;1727 ;Product;Post-IPO;413;2023
1056;MiSan Francisco Bay Areaits Market;Philadelphia;;;USA;North America;649;2023-02-09;33,0;1967 ;1318 ;Food;Series C;526;2023
1057;Olive AI;Columbus;;;USA;North America;215;2023-02-09;35,0;614 ;399 ;Healthcare;Series H;856;2023
1058;Oportun;San Carlos;San Francisco Bay Area;California;USA;North America;155;2023-02-09;10,0;1550 ;1395 ;Finance;Post-IPO;566;2023
1059;REE Automotive;Tel Aviv;;;Israel;Asia;31;2023-02-09;11,0;282 ;251 ;Transportation;Post-IPO;317;2023
1060;Veriff;Tallinn;;;Estonia;Europe;66;2023-02-09;12,0;550 ;484 ;Security;Series C;192;2023
1061;Yahoo;Sunnyvale;San Francisco Bay Area;California;USA;North America;1600;2023-02-09;20,0;8000 ;6400 ;Consumer;Acquired;6;2023
1062;Titan Medical;Toronto;;;Canada;North America;48;2023-02-10;72,0;67 ;19 ;Healthcare;Post-IPO;278;2023
1063;TripleLift;New York City;;;USA;North America;100;2023-02-10;20,0;500 ;400 ;Marketing;Acquired;16;2023
1064;Moladin;Jakarta;;;Indonesia;Asia;360;2023-02-12;11,0;3273 ;2913 ;Transportation;Series B;138;2023
1065;Electric;New York City;;;USA;North America;141;2023-02-13;25,0;564 ;423 ;Other;Series D;212;2023
1066;iRobot;Boston;;;USA;North America;85;2023-02-13;7,0;1214 ;1129 ;Consumer;Acquired;30;2023
1067;Twilio;San Francisco;San Francisco Bay Area;California;USA;North America;1500;2023-02-13;17,0;8824 ;7324 ;Other;Post-IPO;614;2023
1068;Dropp;Berlin;;;Germany;Europe;60;2023-02-14;100,0;60 ;0 ;Retail;Unknown;2;2023
1069;DigitalOcean;New York City;;;USA;North America;200;2023-02-15;11,0;1818 ;1618 ;Infrastructure;Post-IPO;491;2023
1070;Neon;Sao Paulo;;;Brazil;South America;210;2023-02-15;9,0;2333 ;2123 ;Finance;Series D;720;2023
1071;ServiceTitan;Los Angeles;;;USA;North America;221;2023-02-15;8,0;2763 ;2542 ;Sales;Series G;1100;2023
1072;Sprinklr;New York City;;;USA;North America;100;2023-02-15;4,0;2500 ;2400 ;Software Development;Post-IPO;429;2023
1073;Wix;Tel Aviv;;;Israel;Asia;370;2023-02-15;6,0;6167 ;5797 ;Marketing;Post-IPO;58;2023
1074;DocuSign;San Francisco;San Francisco Bay Area;California;USA;North America;680;2023-02-16;10,0;6800 ;6120 ;Sales;Post-IPO;536;2023
1075;Pico Interactive;San Francisco;San Francisco Bay Area;California;USA;North America;400;2023-02-16;20,0;2000 ;1600 ;Other;Acquired;62;2023
1076;Smartsheet;Seattle;;;USA;North America;85;2023-02-16;3,0;2833 ;2748 ;Other;Post-IPO;152;2023
1077;The RealReal;San Francisco;San Francisco Bay Area;California;USA;North America;230;2023-02-16;7,0;3286 ;3056 ;Retail;Post-IPO;356;2023
1078;Chipper Cash;San Francisco;San Francisco Bay Area;California;USA;North America;100;2023-02-17;33,0;303 ;203 ;Finance;Series C;302;2023
1079;Micron;Boise;;;USA;North America;2400;2023-02-17;5,0;48000 ;45600 ;Hardware;Post-IPO;50;2023
1080;Fireblocks;New York City;;;USA;North America;30;2023-02-20;5,0;600 ;570 ;Crypto;Series E;1000;2023
1081;Kinde;Sydney;;;Australia;Australia;8;2023-02-20;28,0;29 ;21 ;Other;Seed;10;2023
1082;MyGate;Bengaluru;;;India;Asia;200;2023-02-20;30,0;667 ;467 ;Other;Series B;79;2023
1083;Basis Technologies;Chicago;;;USA;North America;40;2023-02-21;4,0;1000 ;960 ;Marketing;Series B;52;2023
1084;Green Labs;Seoul;;;South Korea;Asia;350;2023-02-21;70,0;500 ;150 ;Food;Series C;214;2023
1085;Polygon;Bengaluru;;;India;Asia;100;2023-02-21;20,0;500 ;400 ;Crypto;Unknown;451;2023
1086;OneFootball;Berlin;;;Germany;Europe;150;2023-02-23;32,0;469 ;319 ;Marketing;Series D;442;2023
1087;Ericsson;Stockholm;;;Sweden;Europe;8500;2023-02-24;8,0;106250 ;97750 ;Other;Post-IPO;663;2023
1088;Twitter;San Francisco;San Francisco Bay Area;California;USA;North America;200;2023-02-25;10,0;2000 ;1800 ;Consumer;Post-IPO;12900;2023
1089;Amount;Chicago;;;USA;North America;130;2023-02-27;25,0;520 ;390 ;Finance;Unknown;283;2023
1090;Cerebral;Walnut;;;USA;North America;285;2023-02-27;15,0;1900 ;1615 ;Healthcare;Series C;462;2023
1091;Outreach;Seattle;;;USA;North America;70;2023-02-27;7,0;1000 ;930 ;Sales;Series G;489;2023
1092;Palantir;Denver;;;USA;North America;75;2023-02-27;2,0;3750 ;3675 ;Data;Post-IPO;3000;2023
1093;Stytch;San Francisco;San Francisco Bay Area;California;USA;North America;19;2023-02-27;25,0;76 ;57 ;Security;Series B;126;2023
1094;Eventbrite;San Francisco;San Francisco Bay Area;California;USA;North America;80;2023-02-28;8,0;1000 ;920 ;Consumer;Post-IPO;557;2023
1095;iFood;Sao Paulo;;;Brazil;South America;355;2023-03-01;6,0;5917 ;5562 ;Food;Subsidiary;2100;2023
1096;PayFit;Paris;;;France;Europe;200;2023-03-01;20,0;1000 ;800 ;HR;Series E;495;2023
1097;Sonder;San Francisco;San Francisco Bay Area;California;USA;North America;100;2023-03-01;14,0;714 ;614 ;Travel;Post-IPO;839;2023
1098;Thoughtworks;Chicago;;;USA;North America;500;2023-03-01;4,0;12500 ;12000 ;Other;Post-IPO;748;2023
1099;Waymo;Mountain View;San Francisco Bay Area;California;USA;North America;209;2023-03-01;8,0;2613 ;2404 ;Transportation;Subsidiary;5500;2023
1100;CNET;San Francisco;San Francisco Bay Area;California;USA;North America;12;2023-03-02;10,0;120 ;108 ;Media;Acquired;20;2023
1101;Fittr;Pune;;;India;Asia;30;2023-03-02;11,0;273 ;243 ;Fitness;Series A;13;2023
1102;Zscaler;San Jose;San Francisco Bay Area;California;USA;North America;177;2023-03-02;3,0;5900 ;5723 ;Security;Post-IPO;148;2023
1103;Embark Trucks;San Francisco;San Francisco Bay Area;California;USA;North America;230;2023-03-03;70,0;329 ;99 ;Transportation;Post-IPO;317;2023
1104;Loft;Sao Paulo;;;Brazil;South America;340;2023-03-03;15,0;2267 ;1927 ;Real Estate;Unknown;788;2023
1105;Atlassian;Sydney;;;Australia;Australia;500;2023-03-06;5,0;10000 ;9500 ;Other;Post-IPO;210;2023
1106;SiriusXM;New York City;;;USA;North America;475;2023-03-06;8,0;5938 ;5463 ;Media;Post-IPO;525;2023
1107;Pristyn Care;Gurugram;;;India;Asia;300;2023-03-07;15,0;2000 ;1700 ;Healthcare;Series E;177;2023
1108;Zwift;Los Angeles;;;USA;North America;80;2023-03-07;15,0;533 ;453 ;Fitness;Series C;619;2023
1109;Wattpad;Toronto;;;Canada;North America;42;2023-03-08;15,0;280 ;238 ;Media;Acquired;117;2023
1110;Gopuff;Philadelphia;;;USA;North America;100;2023-03-09;2,0;5000 ;4900 ;Food;Series H;3400;2023
1111;Xero;Wellington;;;New Zealand;Australia;800;2023-03-09;15,0;5333 ;4533 ;Finance;Post-IPO;681;2023
1112;Anchorage Digital;San Francisco;San Francisco Bay Area;California;USA;North America;75;2023-03-14;20,0;375 ;300 ;Crypto;Series D;487;2023
1113;Avidbots;Kitchener;;;Canada;North America;50;2023-03-14;14,0;357 ;307 ;Hardware;Series C;106;2023
1114;Fetch;Madison;;;USA;North America;100;2023-03-14;10,0;1000 ;900 ;Retail;Series E;581;2023
1115;Kaleidoscope;Minneapolis;;;USA;North America;15;2023-03-14;30,0;50 ;35 ;Finance;Series A;16;2023
1116;Meta;Menlo Park;;;USA;North America;10000;2023-03-14;13,6;73615 ;63615 ;Consumer;Post-IPO;26000;2023
1117;Boxed;New York City;;;USA;North America;32;2023-03-15;25,0;128 ;96 ;Retail;Post-IPO;365;2023
1118;Dukaan;Bengaluru;;;India;Asia;56;2023-03-15;30,0;187 ;131 ;Retail;Series A;17;2023
1119;TradeWindow;Auckland;;;New Zealand;Australia;25;2023-03-15;30,0;83 ;58 ;Finance;Series B;24;2023
1120;Course Hero;Redwood City;San Francisco Bay Area;California;USA;North America;42;2023-03-16;15,0;280 ;238 ;Education;Series C;477;2023
1121;Freshworks;San Mateo;San Francisco Bay Area;California;USA;North America;114;2023-03-16;2,0;5700 ;5586 ;Support;Post-IPO;484;2023
1122;Leafly;Seattle;;;USA;North America;40;2023-03-16;21,0;190 ;150 ;Retail;Post-IPO;71;2023
1123;Livspace;Bengaluru;;;India;Asia;100;2023-03-17;2,0;5000 ;4900 ;Retail;Series F;431;2023
1124;Symend;Calgary;;;Canada;North America;50;2023-03-17;25,0;200 ;150 ;Other;Series C;148;2023
1125;Amazon;Seattle;;;USA;North America;9000;2023-03-20;2,3;392000 ;383000 ;Retail;Post-IPO;108;2023
1126;FreshBooks;Toronto;;;Canada;North America;80;2023-03-21;10,0;800 ;720 ;Finance;Unknown;331;2023
1127;Smallcase;Bengaluru;;;India;Asia;15;2023-03-21;4,0;375 ;360 ;Finance;Series C;62;2023
1128;Workhuman;Dublin;;;Ireland;Europe;130;2023-03-21;10,0;1300 ;1170 ;HR;Unknown;131;2023
1129;Glassdoor;San Francisco;San Francisco Bay Area;California;USA;North America;140;2023-03-22;15,0;933 ;793 ;HR;Acquired;204;2023
1130;Indeed;Austin;;;USA;North America;2200;2023-03-22;15,0;14667 ;12467 ;HR;Acquired;5;2023
1131;Wejo;Chester;;;UK;Europe;40;2023-03-22;16,0;250 ;210 ;Transportation;Post-IPO;376;2023
1132;Slite;Paris;;;France;Europe;10;2023-03-23;25,0;40 ;30 ;Other;Series A;15;2023
1133;AEye;San Francisco;San Francisco Bay Area;California;USA;North America;46;2023-03-28;33,0;139 ;93 ;Transportation;Post-IPO;314;2023
1134;Lucid Motors;Newark;San Francisco Bay Area;California;USA;North America;1300;2023-03-28;18,0;7222 ;5922 ;Transportation;Post-IPO;8300;2023
1135;Electronic Arts;Redwood City;San Francisco Bay Area;California;USA;North America;780;2023-03-29;6,0;13000 ;12220 ;Consumer;Post-IPO;2;2023
1136;iCAD;Nashua;;;USA;North America;23;2023-03-29;28,0;82 ;59 ;Healthcare;Post-IPO;59;2023
1137;Crossbeam;Philadelphia;;;USA;North America;17;2023-03-30;15,0;113 ;96 ;Sales;Series C;116;2023
1138;FanClash;Gurugram;;;India;Asia;100;2023-03-30;75,0;133 ;33 ;Consumer;Series B;50;2023
